year,quarter,statement,market,endpoint,status,matched_companies
2025,3,income_statement,sii,ajax_t163sb04,ok,31
2025,3,income_statement,otc,ajax_t163sb04,ok,5
2025,3,balance_sheet,sii,ajax_t163sb05,ok,31
2025,3,balance_sheet,otc,ajax_t163sb05,ok,5
2025,3,cash_flow,sii,ajax_t163sb20,ok,31
2025,3,cash_flow,otc,ajax_t163sb20,ok,5
2025,4,income_statement,sii,ajax_t163sb04,ok,31
2025,4,income_statement,otc,ajax_t163sb04,ok,5
2025,4,balance_sheet,sii,ajax_t163sb05,ok,31
2025,4,balance_sheet,otc,ajax_t163sb05,ok,5
2025,4,cash_flow,sii,ajax_t163sb20,ok,31
2025,4,cash_flow,otc,ajax_t163sb20,ok,5
2026,1,income_statement,sii,ajax_t163sb04,ok,31
2026,1,income_statement,otc,ajax_t163sb04,ok,5
2026,1,balance_sheet,sii,ajax_t163sb05,ok,31
2026,1,balance_sheet,otc,ajax_t163sb05,ok,5
2026,1,cash_flow,sii,ajax_t163sb20,ok,31
2026,1,cash_flow,otc,ajax_t163sb20,ok,5
2026,2,income_statement,sii,ajax_t163sb04,ok,31
2026,2,income_statement,otc,ajax_t163sb04,ok,5
2026,2,balance_sheet,sii,ajax_t163sb05,ok,31
2026,2,balance_sheet,otc,ajax_t163sb05,ok,5
2026,2,cash_flow,sii,ajax_t163sb20,ok,31
2026,2,cash_flow,otc,ajax_t163sb20,ok,5
