stage,category,stock_id,company_name,year,quarter,statement,account,value,raw_value,market,source_url
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,營業收入,865669,"865,669",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,營業成本,425855,"425,855",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,營業毛利（毛損）,439814,"439,814",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,已實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,營業毛利（毛損）淨額,439814,"439,814",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,營業費用,109757,"109,757",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,其他收益及費損淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,營業利益（損失）,330057,"330,057",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,營業外收入及支出,134838,"134,838",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,稅前淨利（淨損）,464895,"464,895",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,所得稅費用（利益）,58296,"58,296",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,繼續營業單位本期淨利（淨損）,406599,"406,599",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,停業單位損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,合併前非屬共同控制股權損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,本期淨利（淨損）,406599,"406,599",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,其他綜合損益（淨額）,3894,"3,894",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,合併前非屬共同控制股權綜合損益淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,本期綜合損益總額,410493,"410,493",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,淨利（淨損）歸屬於母公司業主,406599,"406,599",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,淨利（淨損）歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,淨利（淨損）歸屬於非控制權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,綜合損益總額歸屬於母公司業主,410493,"410,493",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,綜合損益總額歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,綜合損益總額歸屬於非控制權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,伺服器滑軌與機殼,2059,川湖,2013,1,income_statement,基本每股盈餘（元）,4.4,4.40,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,營業收入,46768494,"46,768,494",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,營業成本,39885439,"39,885,439",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,營業毛利（毛損）,6883055,"6,883,055",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,已實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,營業毛利（毛損）淨額,6883055,"6,883,055",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,營業費用,4915350,"4,915,350",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,其他收益及費損淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,營業利益（損失）,1967705,"1,967,705",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,營業外收入及支出,333915,"333,915",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,稅前淨利（淨損）,2301620,"2,301,620",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,所得稅費用（利益）,510713,"510,713",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,繼續營業單位本期淨利（淨損）,1790907,"1,790,907",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,停業單位損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,合併前非屬共同控制股權損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,本期淨利（淨損）,1790907,"1,790,907",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,其他綜合損益（淨額）,1824766,"1,824,766",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,合併前非屬共同控制股權綜合損益淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,本期綜合損益總額,3615673,"3,615,673",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,淨利（淨損）歸屬於母公司業主,1576661,"1,576,661",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,淨利（淨損）歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,淨利（淨損）歸屬於非控制權益,214246,"214,246",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,綜合損益總額歸屬於母公司業主,3102919,"3,102,919",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,綜合損益總額歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,綜合損益總額歸屬於非控制權益,512754,"512,754",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2301,光寶科,2013,1,income_statement,基本每股盈餘（元）,0.7,0.70,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,營業收入,38830600,"38,830,600",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,營業成本,28886523,"28,886,523",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,營業毛利（毛損）,9944077,"9,944,077",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,已實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,營業毛利（毛損）淨額,9944077,"9,944,077",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,營業費用,5704054,"5,704,054",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,其他收益及費損淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,營業利益（損失）,4240023,"4,240,023",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,營業外收入及支出,720301,"720,301",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,稅前淨利（淨損）,4960324,"4,960,324",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,所得稅費用（利益）,840348,"840,348",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,繼續營業單位本期淨利（淨損）,4119976,"4,119,976",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,停業單位損益,53980,"53,980",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,合併前非屬共同控制股權損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,本期淨利（淨損）,4173956,"4,173,956",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,其他綜合損益（淨額）,2469193,"2,469,193",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,合併前非屬共同控制股權綜合損益淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,本期綜合損益總額,6643149,"6,643,149",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,淨利（淨損）歸屬於母公司業主,4188751,"4,188,751",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,淨利（淨損）歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,淨利（淨損）歸屬於非控制權益,-14795,"-14,795",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,綜合損益總額歸屬於母公司業主,6338766,"6,338,766",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,綜合損益總額歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,綜合損益總額歸屬於非控制權益,304383,"304,383",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
中游,電源供應系統,2308,台達電,2013,1,income_statement,基本每股盈餘（元）,1.73,1.73,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,營業收入,809011951,"809,011,951",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,營業成本,763098864,"763,098,864",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,營業毛利（毛損）,45913087,"45,913,087",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,已實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,營業毛利（毛損）淨額,45913087,"45,913,087",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,營業費用,32006096,"32,006,096",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,其他收益及費損淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,營業利益（損失）,13906991,"13,906,991",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,營業外收入及支出,8690182,"8,690,182",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,稅前淨利（淨損）,22597173,"22,597,173",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,所得稅費用（利益）,6246849,"6,246,849",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,繼續營業單位本期淨利（淨損）,16350324,"16,350,324",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,停業單位損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,合併前非屬共同控制股權損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,本期淨利（淨損）,16350324,"16,350,324",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,其他綜合損益（淨額）,17466671,"17,466,671",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,合併前非屬共同控制股權綜合損益淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,本期綜合損益總額,33816995,"33,816,995",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,淨利（淨損）歸屬於母公司業主,16352513,"16,352,513",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,淨利（淨損）歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,淨利（淨損）歸屬於非控制權益,-2189,"-2,189",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,綜合損益總額歸屬於母公司業主,33710832,"33,710,832",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,綜合損益總額歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,綜合損益總額歸屬於非控制權益,106163,"106,163",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2317,鴻海,2013,1,income_statement,基本每股盈餘（元）,1.38,1.38,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,營業收入,132754996,"132,754,996",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,營業成本,71988726,"71,988,726",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,營業毛利（毛損）,60766270,"60,766,270",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,已實現銷貨（損）益,3540,"3,540",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,營業毛利（毛損）淨額,60769810,"60,769,810",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,營業費用,16376304,"16,376,304",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,其他收益及費損淨額,34503,"34,503",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,營業利益（損失）,44428009,"44,428,009",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,營業外收入及支出,1319905,"1,319,905",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,稅前淨利（淨損）,45747914,"45,747,914",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,所得稅費用（利益）,6212371,"6,212,371",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,繼續營業單位本期淨利（淨損）,39535543,"39,535,543",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,停業單位損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,合併前非屬共同控制股權損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,本期淨利（淨損）,39535543,"39,535,543",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,其他綜合損益（淨額）,5907807,"5,907,807",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,合併前非屬共同控制股權綜合損益淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,本期綜合損益總額,45443350,"45,443,350",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,淨利（淨損）歸屬於母公司業主,39576876,"39,576,876",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,淨利（淨損）歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,淨利（淨損）歸屬於非控制權益,-41333,"-41,333",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,綜合損益總額歸屬於母公司業主,45455386,"45,455,386",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,綜合損益總額歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,綜合損益總額歸屬於非控制權益,-12036,"-12,036",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
上游,晶圓代工與先進封裝,2330,台積電,2013,1,income_statement,基本每股盈餘（元）,1.53,1.53,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,營業收入,4844827,"4,844,827",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,營業成本,4060942,"4,060,942",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,營業毛利（毛損）,783885,"783,885",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,已實現銷貨（損）益,160,160,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,營業毛利（毛損）淨額,784045,"784,045",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,營業費用,763804,"763,804",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,其他收益及費損淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,營業利益（損失）,20241,"20,241",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,營業外收入及支出,77090,"77,090",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,稅前淨利（淨損）,97331,"97,331",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,所得稅費用（利益）,28088,"28,088",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,繼續營業單位本期淨利（淨損）,69243,"69,243",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,停業單位損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,合併前非屬共同控制股權損益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,本期淨利（淨損）,69243,"69,243",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,其他綜合損益（淨額）,187267,"187,267",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,合併前非屬共同控制股權綜合損益淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,本期綜合損益總額,256510,"256,510",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,淨利（淨損）歸屬於母公司業主,69454,"69,454",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,淨利（淨損）歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,淨利（淨損）歸屬於非控制權益,-211,-211,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,綜合損益總額歸屬於母公司業主,256538,"256,538",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,綜合損益總額歸屬於共同控制下前手權益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,綜合損益總額歸屬於非控制權益,-28,-28,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,高速網路交換器,2345,智邦,2013,1,income_statement,基本每股盈餘（元）,0.13,0.13,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,營業收入,100762046,"100,762,046",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,營業成本,95817418,"95,817,418",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,營業毛利（毛損）,4944628,"4,944,628",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,未實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,已實現銷貨（損）益,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,營業毛利（毛損）淨額,4944628,"4,944,628",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,營業費用,3559708,"3,559,708",sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
下游,伺服器ODM_整機櫃組裝,2356,英業達,2013,1,income_statement,其他收益及費損淨額,,--,sii,https://mopsov.twse.com.tw/mops/web/ajax_t163sb04
